Rank,matchup,home_team,away_team,venue,home_runs_pred,away_runs_pred,total_pred,run_diff,home_win_prob,away_win_prob,predicted_winner,home_faces,home_sp_hand,home_sp_era,home_sp_last3,home_sp_ped,away_faces,away_sp_hand,away_sp_era,away_sp_last3,away_sp_ped,home_lu_ops,home_lu_xba,home_lu_barrel,home_lu_hot,home_lu_plat,away_lu_ops,away_lu_xba,away_lu_barrel,away_lu_hot,away_lu_plat,park_factor,is_dome,weather,home_lineup,away_lineup
1,CHC @ PHI,PHI,CHC,Citizens Bank Park,5.1,5.7,10.8,0.6,43.7,56.3,CHC,Riley Martin,L,0.0,N/A,,Aaron Nola,R,3.83,3.68,,0.757,0.302,11.7%,2,0.0,0.765,0.344,15.0%,4,-0.067,102,0,87°F / 13mph / 1% rain,"Adolis García, Alec Bohm, Brandon Marsh, Bryce Harper, Bryson Stott…","Alex Bregman, Carson Kelly, Dansby Swanson, Ian Happ, Matt Shaw…"
2,LAA @ NYY,NYY,LAA,Yankee Stadium,5.9,4.3,10.2,1.6,67.6,32.4,NYY,Reid Detmers,L,4.76,4.97,,Ryan Weathers,L,4.82,2.94,,0.77,0.328,14.2%,3,0.0,0.705,0.294,9.8%,3,0.0,115,0,52°F / 11mph / 15% rain,"Aaron Judge, Amed Rosario, Austin Wells, Ben Rice, Cody Bellinger…","Adam Frazier, Bryce Teodosio, Jo Adell, Jorge Soler, Josh Lowe…"
3,WSH @ PIT,PIT,WSH,PNC Park,5.6,3.3,8.9,2.3,74.1,25.9,PIT,Miles Mikolas,R,4.32,12.64,,Mitch Keller,R,4.44,1.0,,0.68,0.25,9.3%,2,0.011,0.689,0.364,9.5%,6,0.06,97,0,49°F / 17mph / 93% rain,"Billy Cook, Brandon Lowe, Bryan Reynolds, Henry Davis, Jake Mangum…","Brady House, CJ Abrams, Curtis Mead, Daylen Lile, Drew Millas…"
4,KC @ DET,DET,KC,Comerica Park,4.2,4.6,8.8,0.4,45.3,54.7,KC,Cole Ragans,L,3.72,6.18,,Framber Valdez,L,3.39,4.76,,0.751,0.314,11.6%,2,0.0,0.726,0.327,11.1%,3,0.0,104,0,81°F / 15mph / 12% rain,"Colt Keith, Dillon Dingler, Gleyber Torres, Jahmai Jones, Jake Rogers…","Bobby Witt Jr., Carter Jensen, Isaac Collins, Jac Caglianone, Jonathan India…"
5,MIA @ ATL,ATL,MIA,Truist Park,5.9,2.6,8.5,3.3,81.6,18.4,ATL,Max Meyer,R,5.12,3.8,,Reynaldo López,R,3.89,1.18,,0.722,0.337,11.2%,6,0.058,0.702,0.235,8.9%,2,-0.034,100,0,78°F / 13mph / 1% rain,"Austin Riley, Dominic Smith, Drake Baldwin, Eli White, Jonah Heim…","Agustín Ramírez, Austin Slater, Connor Norby, Deyvison De Los Santos, Graham Pauley…"
6,BOS @ MIN,MIN,BOS,Target Field,3.1,5.3,8.3,2.2,27.0,73.0,BOS,Sonny Gray,R,3.57,2.8,,Mick Abel,R,6.19,6.18,,0.735,0.295,12.0%,4,-0.048,0.698,0.282,8.0%,2,-0.081,100,0,87°F / 12mph / 0% rain,"Austin Martin, Brooks Lee, Byron Buxton, James Outman, Josh Bell…","Andruw Monasterio, Caleb Durbin, Carlos Narváez, Ceddanne Rafaela, Connor Wong…"
7,CLE @ STL,STL,CLE,Busch Stadium,3.2,4.9,8.1,1.7,31.7,68.3,CLE,Joey Cantillo,L,3.57,2.67,,Michael McGreevy,R,3.72,2.22,,0.661,0.307,10.9%,1,0.0,0.726,0.302,11.5%,3,-0.034,99,0,72°F / 8mph / 10% rain,"Alec Burleson, Iván Herrera, JJ Wetherholt, Jordan Walker, José Fermín…","Angel Martínez, Austin Hedges, Bo Naylor, Brayan Rocchio, Chase DeLauter…"
8,TOR @ MIL,MIL,TOR,American Family Field,4.0,4.1,8.1,0.0,49.5,50.5,TOR,Kevin Gausman,R,3.8,2.11,,Jacob Misiorowski,R,4.15,3.35,,0.698,0.323,10.5%,5,0.113,0.682,0.311,11.1%,6,0.03,99,0,72°F / 8mph / 10% rain,"Blake Perkins, Brandon Lockridge, Brice Turang, Christian Yelich, David Hamilton…","Andrés Giménez, Brandon Valenzuela, Daulton Varsho, Davis Schneider, Eloy Jiménez…"
9,SF @ CIN,CIN,SF,Great American Ball Park,2.6,5.2,7.8,2.7,23.2,76.8,SF,Robbie Ray,L,3.92,2.2,,Brady Singer,R,4.28,8.04,,0.745,0.275,13.1%,2,0.0,0.757,0.276,7.7%,2,-0.088,97,1,78°F / 8mph / 0% rain,"Dane Myers, Elly De La Cruz, Eugenio Suárez, Ke'Bryan Hayes, Matt McLain…","Casey Schmitt, Christian Koss, Daniel Susac, Harrison Bader, Heliot Ramos…"
10,NYM @ LAD,LAD,NYM,UNIQLO Field at Dodger Stadium,4.2,3.2,7.4,0.9,60.2,39.8,LAD,Nolan McLean,R,2.23,2.78,,Yoshinobu Yamamoto,R,2.65,2.5,,0.751,0.402,13.5%,6,0.006,0.708,0.332,10.5%,4,-0.087,100,0,72°F / 8mph / 10% rain,"Alex Call, Alex Freeland, Andy Pages, Dalton Rushing, Freddie Freeman…","Bo Bichette, Brett Baty, Carson Benge, Francisco Alvarez, Francisco Lindor…"
