Rank,matchup,home_team,away_team,venue,home_runs_pred,away_runs_pred,total_pred,run_diff,home_win_prob,away_win_prob,predicted_winner,home_faces,home_sp_hand,home_sp_era,home_sp_last3,home_sp_ped,away_faces,away_sp_hand,away_sp_era,away_sp_last3,away_sp_ped,home_lu_ops,home_lu_xba,home_lu_barrel,home_lu_hot,home_lu_plat,away_lu_ops,away_lu_xba,away_lu_barrel,away_lu_hot,away_lu_plat,park_factor,is_dome,weather,home_lineup,away_lineup
1,COL @ HOU,HOU,COL,Daikin Park,7.5,6.7,14.2,0.7,57.9,42.1,HOU,Juan Mejia,R,4.13,12.86,,Ryan Weiss,R,7.36,9.86,,0.708,0.338,8.6%,4,0.031,0.682,0.336,11.5%,3,-0.023,108,0,72°F / 8mph / 10% rain,"Brice Matthews, Cam Smith, Carlos Correa, Christian Vázquez, Christian Walker…","Brenton Doyle, Brett Sullivan, Edouard Julien, Ezequiel Tovar, Hunter Goodman…"
2,TB @ CWS,CWS,TB,Rate Field,4.9,6.2,11.1,1.2,36.4,63.6,TB,Steven Matz,L,4.19,3.94,,Jordan Leasure,R,4.64,N/A,,0.688,0.301,10.4%,2,0.0,0.664,0.313,9.8%,5,0.004,100,0,85°F / 17mph / 0% rain,"Miguel Vargas, Chase Meidroth, Munetaka Murakami, Everson Pereira, Edgar Quero…","Chandler Simpson, Junior Caminero, Cedric Mullins, Yandy Díaz, Ryan Vilade…"
3,TOR @ MIL,MIL,TOR,American Family Field,5.7,5.1,10.8,0.6,56.5,43.5,MIL,Patrick Corbin,L,4.51,9.0,,Brandon Sproat,R,6.68,11.49,,0.702,0.26,7.8%,4,0.0,0.707,0.347,10.1%,6,0.026,99,0,76°F / 13mph / 0% rain,"Brandon Lockridge, Brice Turang, William Contreras, Gary Sánchez, Luis Rengifo…","Davis Schneider, Daulton Varsho, Vladimir Guerrero Jr., Jesús Sánchez, Lenyn Sosa…"
4,TEX @ ATH,ATH,TEX,Sutter Health Park,5.3,5.2,10.4,0.1,51.4,48.6,ATH,Jack Leiter,R,4.81,5.07,,Jacob Lopez,L,4.55,7.56,,0.697,0.332,8.9%,2,-0.028,0.768,0.333,14.3%,1,0.0,100,0,85°F / 17mph / 0% rain,"Andy Ibáñez, Austin Wynns, Carlos Cortes, Darell Hernaiz, Denzel Clarke…","Andrew McCutchen, Brandon Nimmo, Corey Seager, Danny Jansen, Evan Carter…"
5,LAA @ NYY,NYY,LAA,Yankee Stadium,5.1,4.1,9.2,1.0,60.8,39.2,NYY,Brent Suter,L,3.54,1.23,,Max Fried,L,3.01,2.55,,0.77,0.323,15.0%,2,0.0,0.702,0.302,11.1%,3,0.0,115,0,75°F / 5mph / 1% rain,"Trent Grisham, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Ben Rice…","Zach Neto, Mike Trout, Jo Adell, Oswald Peraza, Vaughn Grissom…"
6,BAL @ CLE,CLE,BAL,Progressive Field,5.5,3.5,9.1,2.0,71.0,29.0,CLE,Shane Baz,R,4.26,4.71,,Parker Messick,L,2.04,0.52,,0.717,0.34,11.6%,4,-0.026,0.646,0.278,10.0%,2,0.0,100,0,72°F / 8mph / 10% rain,"Angel Martínez, Austin Hedges, Bo Naylor, Brayan Rocchio, Chase DeLauter…","Blaze Alexander, Coby Mayo, Colton Cowser, Dylan Beavers, Gunnar Henderson…"
7,SEA @ SD,SD,SEA,Petco Park,4.8,4.1,8.9,0.6,56.8,43.2,SD,Luis Castillo,R,3.58,7.32,,Walker Buehler,R,3.54,5.16,,0.736,0.307,12.0%,3,-0.065,0.728,0.266,10.2%,0,-0.04,100,0,72°F / 8mph / 10% rain,"Bryce Johnson, Fernando Tatis Jr., Freddy Fermin, Gavin Sheets, Jackson Merrill…","Brendan Donovan, Cal Raleigh, Cole Young, Connor Joe, Dominic Canzone…"
8,WSH @ PIT,PIT,WSH,PNC Park,3.9,3.9,7.8,0.0,49.9,50.1,WSH,Foster Griffin,L,3.47,1.79,,Braxton Ashcraft,R,2.6,2.12,,0.691,0.275,9.8%,2,0.0,0.691,0.345,8.5%,4,0.056,97,0,51°F / 4mph / 0% rain,"Jake Mangum, Nick Gonzales, Oneil Cruz, Marcell Ozuna, Nick Yorke…","James Wood, Luis García Jr., Brady House, Daylen Lile, CJ Abrams…"
9,SF @ CIN,CIN,SF,Great American Ball Park,3.9,3.5,7.5,0.4,54.5,45.5,CIN,Landen Roupp,R,3.68,3.33,,Chase Burns,R,4.22,3.35,,0.755,0.254,13.1%,2,-0.121,0.716,0.251,8.6%,4,-0.056,97,1,89°F / 9mph / 0% rain,"TJ Friedl, Matt McLain, Elly De La Cruz, Sal Stewart, Eugenio Suárez…","Luis Arraez, Willy Adames, Rafael Devers, Matt Chapman, Jung Hoo Lee…"
10,KC @ DET,DET,KC,Comerica Park,3.0,2.8,5.7,0.2,52.4,47.6,DET,Kris Bubic,L,4.08,2.5,,Keider Montero,R,4.42,1.78,,0.75,0.328,11.3%,1,0.0,0.729,0.322,12.0%,2,-0.031,104,0,69°F / 5mph / 11% rain,"Gleyber Torres, Kevin McGonigle, Jahmai Jones, Dillon Dingler, Riley Greene…","Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen…"
