Rank,matchup,home_team,away_team,venue,home_runs_pred,away_runs_pred,total_pred,run_diff,home_win_prob,away_win_prob,predicted_winner,home_faces,home_sp_hand,home_sp_era,home_sp_last3,home_sp_ped,away_faces,away_sp_hand,away_sp_era,away_sp_last3,away_sp_ped,home_lu_ops,home_lu_xba,home_lu_barrel,home_lu_hot,home_lu_plat,away_lu_ops,away_lu_xba,away_lu_barrel,away_lu_hot,away_lu_plat,park_factor,is_dome,weather,home_lineup,away_lineup
1,ATL @ WSH,WSH,ATL,Nationals Park,6.3,7.4,13.7,1.2,37.3,62.7,ATL,Didier Fuentes,R,11.12,2.25,,Zack Littell,R,3.98,7.71,,0.688,0.353,9.8%,3,0.05,0.722,0.341,11.8%,5,0.032,100,0,72°F / 8mph / 10% rain,"Brady House, CJ Abrams, Curtis Mead, Daylen Lile, Drew Millas…","Austin Riley, Dominic Smith, Drake Baldwin, Eli White, Jonah Heim…"
2,PHI @ CHC,CHC,PHI,Wrigley Field,7.0,4.1,11.1,3.0,79.1,20.9,CHC,Kyle Backhus,L,4.78,3.6,,Matthew Boyd,L,4.59,7.5,,0.773,0.344,14.1%,6,0.004,0.778,0.292,12.7%,2,-0.003,100,0,78°F / 20mph / 0% rain,"Alex Bregman, Carson Kelly, Dansby Swanson, Ian Happ, Matt Shaw…","Adolis García, Alec Bohm, Brandon Marsh, Bryce Harper, Bryson Stott…"
3,HOU @ CLE,CLE,HOU,Progressive Field,5.1,4.4,9.5,0.8,58.6,41.4,CLE,Peter Lambert,R,6.3,7.2,,Tanner Bibee,R,3.67,5.62,,0.703,0.329,10.9%,5,-0.061,0.748,0.306,10.6%,3,0.021,100,0,74°F / 13mph / 0% rain,"Steven Kwan, Chase DeLauter, José Ramírez, Kyle Manzardo, George Valera…","Carlos Correa, Yordan Alvarez, Jose Altuve, Christian Walker, Isaac Paredes…"
4,LAD @ SF,SF,LAD,Oracle Park,1.9,7.6,9.5,5.6,7.3,92.7,LAD,Shohei Ohtani,R,2.91,0.5,Shohei Ohtani,Tyler Mahle,R,4.14,8.24,,0.697,0.268,8.6%,6,-0.023,0.76,0.377,14.0%,8,0.022,101,0,72°F / 8mph / 10% rain,"Casey Schmitt, Christian Koss, Drew Gilbert, Eric Haase, Heliot Ramos…","Alex Call, Alex Freeland, Andy Pages, Dalton Rushing, Freddie Freeman…"
5,STL @ MIA,MIA,STL,loanDepot park,5.8,3.5,9.3,2.3,74.1,25.9,MIA,Kyle Leahy,R,3.83,4.5,,Janson Junk,R,4.81,4.71,,0.701,0.321,10.3%,3,0.001,0.664,0.285,10.1%,2,-0.045,103,0,70°F / 8mph / 9% rain,"Jakob Marsee, Xavier Edwards, Otto Lopez, Liam Hicks, Agustín Ramírez…","JJ Wetherholt, Iván Herrera, Nolan Gorman, Ramón Urías, José Fermín…"
6,CWS @ AZ,AZ,CWS,Chase Field,5.0,4.0,9.0,1.0,60.7,39.3,AZ,Anthony Kay,L,5.08,2.35,,Eduardo Rodriguez,L,4.15,2.5,,0.679,0.294,11.7%,3,0.0,0.701,0.344,11.0%,3,0.0,106,0,46°F / 9mph / 2% rain,"Adrian Del Castillo, Alek Thomas, Aramis Garcia, Corbin Carroll, Geraldo Perdomo…","Andrew Benintendi, Chase Meidroth, Colson Montgomery, Derek Hill, Edgar Quero…"
7,NYY @ BOS,BOS,NYY,Fenway Park,4.1,4.3,8.4,0.2,48.3,51.7,NYY,Max Fried,L,3.03,5.13,,Ranger Suarez,L,3.37,2.0,,0.697,0.293,7.5%,2,0.0,0.776,0.337,14.4%,2,0.0,100,0,72°F / 8mph / 10% rain,"Andruw Monasterio, Caleb Durbin, Carlos Narváez, Ceddanne Rafaela, Connor Wong…","Aaron Judge, Amed Rosario, Austin Wells, Ben Rice, Cody Bellinger…"
8,PIT @ TEX,TEX,PIT,Globe Life Field,3.4,4.3,7.6,0.9,40.2,59.8,PIT,Braxton Ashcraft,R,2.63,2.22,,Jack Leiter,R,4.81,6.04,,0.768,0.34,13.8%,4,0.024,0.696,0.304,9.5%,3,0.007,95,0,82°F / 4mph / 0% rain,"Andrew McCutchen, Brandon Nimmo, Corey Seager, Danny Jansen, Evan Carter…","Billy Cook, Brandon Lowe, Bryan Reynolds, Henry Davis, Jake Mangum…"
9,TOR @ LAA,LAA,TOR,Angel Stadium,5.1,2.5,7.6,2.5,75.6,24.4,LAA,Eric Lauer,L,4.21,8.93,,José Soriano,R,3.56,0.45,,0.706,0.306,9.6%,4,0.0,0.673,0.317,11.7%,4,0.014,98,0,70°F / 12mph / 0% rain,"Adam Frazier, Bryce Teodosio, Jo Adell, Jorge Soler, Josh Lowe…","Andrés Giménez, Brandon Valenzuela, Daulton Varsho, Davis Schneider, Eloy Jiménez…"
10,ATH @ SEA,SEA,ATH,T-Mobile Park,4.3,3.1,7.4,1.2,62.8,37.2,SEA,Aaron Civale,R,4.13,3.75,,Logan Gilbert,R,3.59,2.49,,0.725,0.343,11.0%,2,-0.027,0.699,0.318,9.1%,1,-0.057,97,0,72°F / 8mph / 10% rain,"Cal Raleigh, Cole Young, Connor Joe, Dominic Canzone, J.P. Crawford…","Andy Ibáñez, Austin Wynns, Carlos Cortes, Darell Hernaiz, Denzel Clarke…"
