Rank,matchup,home_team,away_team,venue,home_runs_pred,away_runs_pred,total_pred,run_diff,home_win_prob,away_win_prob,predicted_winner,home_faces,home_sp_hand,home_sp_era,home_sp_last3,home_sp_ped,away_faces,away_sp_hand,away_sp_era,away_sp_last3,away_sp_ped,home_lu_ops,home_lu_xba,home_lu_barrel,home_lu_hot,home_lu_plat,away_lu_ops,away_lu_xba,away_lu_barrel,away_lu_hot,away_lu_plat,park_factor,is_dome,weather,home_lineup,away_lineup
1,CHC @ LAD,LAD,CHC,UNIQLO Field at Dodger Stadium,5.1,7.4,12.5,2.3,25.8,74.2,CHC,Colin Rea,R,4.36,2.62,,Roki Sasaki,R,5.0,7.5,,0.762,0.377,13.7%,6,0.027,0.779,0.343,13.9%,6,-0.011,100,0,69°F / 12mph / 21% rain,"Alex Call, Alex Freeland, Andy Pages, Dalton Rushing, Freddie Freeman…","Alex Bregman, Carson Kelly, Dansby Swanson, Ian Happ, Matt Shaw…"
2,WSH @ CWS,CWS,WSH,Rate Field,5.5,6.1,11.6,0.6,43.6,56.4,WSH,Jake Irvin,R,4.99,4.8,,Noah Schultz,L,3.86,3.96,,0.707,0.35,11.6%,4,-0.011,0.691,0.356,10.3%,3,-0.023,100,0,72°F / 8mph / 10% rain,"Andrew Benintendi, Chase Meidroth, Colson Montgomery, Derek Hill, Edgar Quero…","Brady House, CJ Abrams, Curtis Mead, Daylen Lile, Drew Millas…"
3,NYY @ HOU,HOU,NYY,Daikin Park,4.0,6.9,10.9,2.9,21.4,78.6,NYY,Ryan Weathers,L,4.77,2.69,,Mike Burrows,R,4.5,7.65,,0.659,0.25,9.1%,2,0.0,0.778,0.342,14.5%,2,-0.003,108,0,68°F / 8mph / 0% rain,"Braden Shewmake, Brice Matthews, Cam Smith, Carlos Correa, Christian Vázquez…","Aaron Judge, Amed Rosario, Austin Wells, Ben Rice, Cody Bellinger…"
4,COL @ NYM,NYM,COL,Citi Field,4.7,5.1,9.7,0.4,45.6,54.4,COL,Jose Quintana,L,3.77,6.59,,Kodai Senga,R,3.33,12.98,,0.723,0.338,13.7%,3,-0.002,0.684,0.332,11.5%,6,-0.021,100,0,46°F / 12mph / 79% rain,"Bo Bichette, Brett Baty, Carson Benge, Francisco Alvarez, Juan Soto…","Brenton Doyle, Brett Sullivan, Edouard Julien, Ezequiel Tovar, Hunter Goodman…"
5,MIN @ TB,TB,MIN,Tropicana Field,4.5,5.2,9.7,0.6,42.8,57.2,MIN,Bailey Ober,R,4.08,3.12,,Shane McClanahan,L,3.11,5.5,,0.687,0.314,9.4%,3,0.006,0.735,0.311,12.3%,2,-0.037,100,0,69°F / 12mph / 21% rain,"Ben Williamson, Cedric Mullins, Chandler Simpson, Hunter Feduccia, Jake Fraley…","Austin Martin, Brooks Lee, Byron Buxton, James Outman, Josh Bell…"
6,BOS @ BAL,BAL,BOS,Oriole Park at Camden Yards,5.1,4.0,9.2,1.1,62.2,37.8,BAL,Garrett Crochet,L,3.21,12.44,,Trevor Rogers,L,3.84,6.51,,0.735,0.34,11.8%,3,0.0,0.697,0.289,7.6%,1,0.0,100,0,69°F / 12mph / 21% rain,"Adley Rutschman, Blaze Alexander, Coby Mayo, Colton Cowser, Dylan Beavers…","Andruw Monasterio, Caleb Durbin, Carlos Narváez, Ceddanne Rafaela, Connor Wong…"
7,LAA @ KC,KC,LAA,Kauffman Stadium,3.6,5.1,8.7,1.5,33.4,66.6,LAA,Walbert Urena,R,2.35,2.5,,Cole Ragans,L,3.78,8.74,,0.724,0.298,12.7%,2,0.008,0.709,0.307,9.5%,3,0.028,100,0,72°F / 8mph / 10% rain,"Bobby Witt Jr., Carter Jensen, Elias Díaz, Isaac Collins, Jac Caglianone…","Adam Frazier, Bryce Teodosio, Jo Adell, Jorge Soler, Josh Lowe…"
8,DET @ CIN,CIN,DET,Great American Ball Park,2.9,5.2,8.0,2.3,26.2,73.8,DET,Jack Flaherty,R,3.79,1.26,,Brady Singer,R,4.26,5.7,,0.737,0.377,12.8%,2,-0.061,0.729,0.363,13.6%,5,0.029,97,1,86°F / 4mph / 0% rain,"Dane Myers, Elly De La Cruz, Eugenio Suárez, Ke'Bryan Hayes, Matt McLain…","Colt Keith, Dillon Dingler, Gleyber Torres, Hao-Yu  Lee, Jahmai Jones…"
9,CLE @ TOR,TOR,CLE,Rogers Centre,2.8,4.9,7.7,2.0,28.7,71.3,CLE,Joey Cantillo,L,3.62,3.51,,Kevin Gausman,R,3.8,3.91,,0.681,0.321,11.7%,6,0.0,0.696,0.335,11.0%,5,0.022,101,0,44°F / 16mph / 0% rain,"Andrés Giménez, Brandon Valenzuela, Daulton Varsho, Davis Schneider, Eloy Jiménez…","Angel Martínez, Austin Hedges, Bo Naylor, Brayan Rocchio, Chase DeLauter…"
10,PIT @ MIL,MIL,PIT,American Family Field,2.8,4.9,7.7,2.0,28.6,71.4,PIT,Mitch Keller,R,4.46,3.71,,Jacob Misiorowski,R,3.98,3.55,,0.665,0.319,9.7%,1,0.014,0.699,0.31,9.2%,3,-0.001,99,0,56°F / 9mph / 3% rain,"Blake Perkins, Brandon Lockridge, Brice Turang, David Hamilton, Garrett Mitchell…","Billy Cook, Brandon Lowe, Bryan Reynolds, Henry Davis, Jake Mangum…"
11,ATH @ TEX,TEX,ATH,Globe Life Field,4.0,3.3,7.3,0.8,58.7,41.3,TEX,Jeffrey Springs,L,3.62,3.98,,MacKenzie Gore,L,4.19,4.44,,0.753,0.295,12.7%,3,0.019,0.713,0.294,10.5%,2,0.0,95,0,75°F / 6mph / 11% rain,"Alejandro Osuna, Andrew McCutchen, Brandon Nimmo, Corey Seager, Danny Jansen…","Andy Ibáñez, Austin Wynns, Carlos Cortes, Colby Thomas, Darell Hernaiz…"
12,SD @ AZ,AZ,SD,Estadio Alfredo Harp Helu,4.4,2.6,7.0,1.7,68.6,31.4,AZ,Germán Márquez,R,4.66,2.37,,Zac Gallen,R,3.58,3.55,,0.681,0.295,11.6%,6,-0.002,0.738,0.31,11.9%,3,-0.101,100,0,72°F / 8mph / 10% rain,"Adrian Del Castillo, Alek Thomas, Aramis Garcia, Corbin Carroll, Geraldo Perdomo…","Bryce Johnson, Fernando Tatis Jr., Freddy Fermin, Gavin Sheets, Jackson Merrill…"
13,MIA @ SF,SF,MIA,Oracle Park,3.2,3.5,6.8,0.3,46.6,53.4,MIA,Eury Pérez,R,3.77,3.0,,Robbie Ray,L,3.92,2.62,,0.694,0.26,8.5%,7,-0.024,0.696,0.259,8.0%,3,0.0,101,0,63°F / 13mph / 2% rain,"Casey Schmitt, Christian Koss, Drew Gilbert, Eric Haase, Heliot Ramos…","Agustín Ramírez, Connor Norby, Esteury Ruiz, Graham Pauley, Heriberto Hernández…"
14,SEA @ STL,STL,SEA,Busch Stadium,3.1,3.7,6.8,0.6,43.4,56.6,SEA,Bryan Woo,R,3.14,2.84,,Matthew Liberatore,L,4.56,5.06,,0.686,0.314,11.0%,5,0.028,0.723,0.348,11.3%,3,0.0,99,0,64°F / 8mph / 61% rain,"Alec Burleson, Iván Herrera, JJ Wetherholt, Jordan Walker, José Fermín…","Cal Raleigh, Cole Young, Connor Joe, Dominic Canzone, J.P. Crawford…"
